主類別,子類別,二級類別,同異類別,臺灣語詞,大陸語詞
日常生活,稱謂,,臺灣特有,檳榔西施,
日常生活,稱謂,,臺灣特有,職場液態族,
日常生活,稱謂,,臺灣特有,藏鏡人,
日常生活,稱謂,,臺灣特有,聾胞,
日常生活,稱謂,,臺灣特有,七年級生,
日常生活,稱謂,,大陸特有,,二五眼
日常生活,稱謂,,大陸特有,,二奶专家
日常生活,稱謂,,大陸特有,,二把刀
日常生活,稱謂,,大陸特有,,二流子
日常生活,稱謂,,大陸特有,,二传手
日常生活,稱謂,,大陸特有,,二货
日常生活,稱謂,,大陸特有,,人梯
日常生活,稱謂,,大陸特有,,三孤
日常生活,稱謂,,大陸特有,,个体户
日常生活,稱謂,,大陸特有,,义务工
日常生活,稱謂,,大陸特有,,土老帽
日常生活,稱謂,,大陸特有,,大男大女
日常生活,稱謂,,大陸特有,,大款
日常生活,稱謂,,大陸特有,,大腕/大腕儿
日常生活,稱謂,,大陸特有,,大龄青年
日常生活,稱謂,,大陸特有,,小业主
日常生活,稱謂,,大陸特有,,小字辈
日常生活,稱謂,,大陸特有,,小青年
日常生活,稱謂,,大陸特有,,小蜜
日常生活,稱謂,,大陸特有,,马大哈
日常生活,稱謂,,大陸特有,,马大嫂
日常生活,稱謂,,大陸特有,,五香嘴
日常生活,稱謂,,大陸特有,,公爹
日常生活,稱謂,,大陸特有,,双职工
日常生活,稱謂,,大陸特有,,反斗星
日常生活,稱謂,,大陸特有,,文明标兵
日常生活,稱謂,,大陸特有,,无产者
日常生活,稱謂,,大陸特有,,毛脚女婿
日常生活,稱謂,,大陸特有,,水暖工
日常生活,稱謂,,大陸特有,,火箭干部
日常生活,稱謂,,大陸特有,,风派
日常生活,稱謂,,大陸特有,,北漂
日常生活,稱謂,,大陸特有,,半文盲
日常生活,稱謂,,大陸特有,,台属
日常生活,稱謂,,大陸特有,,司售人员
日常生活,稱謂,,大陸特有,,外来工
日常生活,稱謂,,大陸特有,,外来妹
日常生活,稱謂,,大陸特有,,外来娃
日常生活,稱謂,,大陸特有,,失足青年
日常生活,稱謂,,大陸特有,,失足妇女
日常生活,稱謂,,大陸特有,,本本族
日常生活,稱謂,,大陸特有,,民工
日常生活,稱謂,,大陸特有,,民间大使
日常生活,稱謂,,大陸特有,,甩手掌柜
日常生活,稱謂,,大陸特有,,电耗子
日常生活,稱謂,,大陸特有,,电霸/电老虎
日常生活,稱謂,,大陸特有,,交通员
日常生活,稱謂,,大陸特有,,光杆司令
日常生活,稱謂,,大陸特有,,农奴主
日常生活,稱謂,,大陸特有,,农民工
日常生活,稱謂,,大陸特有,,农艺师
日常生活,稱謂,,大陸特有,,华姐/中华小姐
日常生活,稱謂,,大陸特有,,协警/协警员
日常生活,稱謂,,大陸特有,,合食族
日常生活,稱謂,,大陸特有,,壮工
日常生活,稱謂,,大陸特有,,多面手
日常生活,稱謂,,大陸特有,,好角
日常生活,稱謂,,大陸特有,,尖脑壳
日常生活,稱謂,,大陸特有,,灰领/银领
日常生活,稱謂,,大陸特有,,礼仪小姐
日常生活,稱謂,,大陸特有,,老姑
日常生活,稱謂,,大陸特有,,老黄牛
日常生活,稱謂,,大陸特有,,考碗族
日常生活,稱謂,,大陸特有,,两孤一残
日常生活,稱謂,,大陸特有,,伸手派
日常生活,稱謂,,大陸特有,,劳模/劳动模范
日常生活,稱謂,,大陸特有,,劳金
日常生活,稱謂,,大陸特有,,医托/医托儿
日常生活,稱謂,,大陸特有,,医闹
日常生活,稱謂,,大陸特有,,吧托
日常生活,稱謂,,大陸特有,,园托
日常生活,稱謂,,大陸特有,,床模
日常生活,稱謂,,大陸特有,,抛抛族
日常生活,稱謂,,大陸特有,,村官
日常生活,稱謂,,大陸特有,,里手
日常生活,稱謂,,大陸特有,,麦客
日常生活,稱謂,,大陸特有,,侃爷
日常生活,稱謂,,大陸特有,,学科带头人
日常生活,稱謂,,大陸特有,,官二代
日常生活,稱謂,,大陸特有,,官迷
日常生活,稱謂,,大陸特有,,房虫/房虫子/房虫儿
日常生活,稱謂,,大陸特有,,拥趸
日常生活,稱謂,,大陸特有,,油耗子
日常生活,稱謂,,大陸特有,,法盲
日常生活,稱謂,,大陸特有,,泥腿子
日常生活,稱謂,,大陸特有,,炊事员
日常生活,稱謂,,大陸特有,,的姐
日常生活,稱謂,,大陸特有,,的哥
日常生活,稱謂,,大陸特有,,知青/知识青年
日常生活,稱謂,,大陸特有,,空嫂
日常生活,稱謂,,大陸特有,,经济师
日常生活,稱謂,,大陸特有,,花把式
日常生活,稱謂,,大陸特有,,金领
日常生活,稱謂,,大陸特有,,保姆
日常生活,稱謂,,大陸特有,,复转军人
日常生活,稱謂,,大陸特有,,老爷/姥爷
日常生活,稱謂,,大陸特有,,屏奴
日常生活,稱謂,,大陸特有,,拼克
日常生活,稱謂,,大陸特有,,指路员
日常生活,稱謂,,大陸特有,,星二代
日常生活,稱謂,,大陸特有,,架子工
日常生活,稱謂,,大陸特有,,洋北漂/洋京漂
日常生活,稱謂,,大陸特有,,独二代
日常生活,稱謂,,大陸特有,,独苗
日常生活,稱謂,,大陸特有,,科盲
日常生活,稱謂,,大陸特有,,胞波
日常生活,稱謂,,大陸特有,,乘务员
日常生活,稱謂,,大陸特有,,倒爷
日常生活,稱謂,,大陸特有,,娱记
日常生活,稱謂,,大陸特有,,拿笔杆儿的
日常生活,稱謂,,大陸特有,,拿枪杆子的
日常生活,稱謂,,大陸特有,,捆绑夫妻
日常生活,稱謂,,大陸特有,,海外兵团
日常生活,稱謂,,大陸特有,,海归/海归派
日常生活,稱謂,,大陸特有,,海待
日常生活,稱謂,,大陸特有,,烈属
日常生活,稱謂,,大陸特有,,烈军属
日常生活,稱謂,,大陸特有,,特嫌
日常生活,稱謂,,大陸特有,,病秧子
日常生活,稱謂,,大陸特有,,铁哥们儿
日常生活,稱謂,,大陸特有,,铁脚板
日常生活,稱謂,,大陸特有,,高干
日常生活,稱謂,,大陸特有,,高参
日常生活,稱謂,,大陸特有,,高管
日常生活,稱謂,,大陸特有,,假小子
日常生活,稱謂,,大陸特有,,副职
日常生活,稱謂,,大陸特有,,基民
日常生活,稱謂,,大陸特有,,婆婆嘴
日常生活,稱謂,,大陸特有,,婚托/婚托儿
日常生活,稱謂,,大陸特有,,彩号
日常生活,稱謂,,大陸特有,,彩民
日常生活,稱謂,,大陸特有,,第三梯队
日常生活,稱謂,,大陸特有,,银龄
日常生活,稱謂,,大陸特有,,陪跑分子
日常生活,稱謂,,大陸特有,,麻辣妈妈
日常生活,稱謂,,大陸特有,,强巴头/犟巴头
日常生活,稱謂,,大陸特有,,愣头儿青
日常生活,稱謂,,大陸特有,,款女
日常生活,稱謂,,大陸特有,,款爷
日常生活,稱謂,,大陸特有,,菜霸
日常生活,稱謂,,大陸特有,,催巴儿
日常生活,稱謂,,大陸特有,,傻帽/傻帽儿
日常生活,稱謂,,大陸特有,,勤务员
日常生活,稱謂,,大陸特有,,勤杂人员
日常生活,稱謂,,大陸特有,,廉内助
日常生活,稱謂,,大陸特有,,碎嘴子
日常生活,稱謂,,大陸特有,,嘎子
日常生活,稱謂,,大陸特有,,熊包
日常生活,稱謂,,大陸特有,,熊孩子
日常生活,稱謂,,大陸特有,,管培生/管理培训生
日常生活,稱謂,,大陸特有,,膀爷
日常生活,稱謂,,大陸特有,,裸官
日常生活,稱謂,,大陸特有,,辣妹子
日常生活,稱謂,,大陸特有,,撞车帮/撞车党
日常生活,稱謂,,大陸特有,,蹭停族
日常生活,稱謂,,大陸特有,,书篓子
日常生活,稱謂,,大陸特有,,军嫂
日常生活,稱謂,,大陸特有,,卫监
日常生活,稱謂,,大陸特有,,妇男
日常生活,稱謂,,大陸特有,,愤青
日常生活,稱謂,,大陸特有,,蚁族
日常生活,稱謂,,大陸特有,,铺路石
日常生活,稱謂,,大陸特有,,闪客
日常生活,稱謂,,大陸特有,,闪闪族
日常生活,稱謂,,大陸特有,,半边户
日常生活,稱謂,,大陸特有,,榜主
日常生活,稱謂,,大陸特有,,知本家
日常生活,稱謂,,大陸特有,,善长仁翁
日常生活,稱謂,,大陸特有,,血头
日常生活,稱謂,,大陸特有,,血霸
日常生活,稱謂,,大陸特有,,咨客
日常生活,稱謂,,大陸特有,,马路天使
日常生活,稱謂,,大陸特有,,内宾
日常生活,稱謂,,大陸特有,,过江龙
日常生活,稱謂,,大陸特有,,金手指
日常生活,稱謂,,大陸特有,,面瓜
日常生活,稱謂,,大陸特有,,黑五类
日常生活,稱謂,,大陸特有,,司勤
日常生活,稱謂,,大陸特有,,青工
日常生活,稱謂,,大陸特有,,活八仙
日常生活,居住＆建築,,同實異名,二手房/二手屋/中古屋,二手房/二手楼
日常生活,居住＆建築,,同實異名,三合板/三夾板,三合板
日常生活,居住＆建築,,同實異名,土地所有權狀,土地所有权证
日常生活,居住＆建築,,同實異名,戶口名簿,户口本/户口簿/户口本儿
日常生活,居住＆建築,,同實異名,地下室,地下室/地库
日常生活,居住＆建築,,同實異名,地磚,地砖/地板砖
日常生活,居住＆建築,,同實異名,成屋,现房
日常生活,居住＆建築,,同實異名,池堂/池湯/浴池,池堂/池汤/浴池/池塘
日常生活,居住＆建築,,同實異名,住家,住家/住家儿
日常生活,居住＆建築,,同實異名,夾層屋,夹层屋/复式楼/复式住宅
日常生活,居住＆建築,,同實異名,汽車旅館/摩鐵,汽车旅馆
日常生活,居住＆建築,,同實異名,身分證/國民身分證,身份证
日常生活,居住＆建築,,同實異名,房屋所有權狀,房本/房产证
日常生活,居住＆建築,,同實異名,炒房,炒房/炒楼
日常生活,居住＆建築,,同實異名,便所/廁所/洗手間,便所/厕所/洗手间/卫生间
日常生活,居住＆建築,,同實異名,城市化程度/都市化程度,城市化程度/都市化程度/城市化率/城市化水平
日常生活,居住＆建築,,同實異名,城市更新/都市更新/都更,城市更新/都市更新/旧城改造
日常生活,居住＆建築,,同實異名,建築物/建物,建筑物
日常生活,居住＆建築,,同實異名,建築執照/建照,建筑执照
日常生活,居住＆建築,,同實異名,洞房/新房,洞房/新房/婚房
日常生活,居住＆建築,,同實異名,國宅/國民住宅,经适房/经济适用房
日常生活,居住＆建築,,同實異名,掩埋場,填埋场/堆填场/填埋区
日常生活,居住＆建築,,同實異名,組合屋,活动板房
日常生活,居住＆建築,,同實異名,設籍,落户
日常生活,居住＆建築,,同實異名,跨度/跨距,跨度/跨径
日常生活,居住＆建築,,同實異名,違建/違章建築,违建/违章建筑/违规建筑
日常生活,居住＆建築,,同實異名,預售屋,期房
日常生活,居住＆建築,,同實異名,樣品屋,样板间/样板房
日常生活,居住＆建築,,同實異名,壁紙,壁纸/墙纸
日常生活,居住＆建築,,同實異名,壁櫥,壁橱/壁柜
日常生活,居住＆建築,,同實異名,辦公大樓,写字楼
日常生活,居住＆建築,,同實異名,環境品質,环境品质/环境质量
日常生活,居住＆建築,,同實異名,雙人房,双人房/标间/双人间/标准间
日常生活,居住＆建築,,同實異名,鷹架,脚手架
日常生活,居住＆建築,,同名異實,違規房,违规房
日常生活,居住＆建築,,臺灣特有,十二項建設,
日常生活,居住＆建築,,臺灣特有,十大建設/十項建設,
日常生活,居住＆建築,,臺灣特有,戶籍謄本,
日常生活,居住＆建築,,臺灣特有,永續城市,
日常生活,居住＆建築,,臺灣特有,地目,
日常生活,居住＆建築,,臺灣特有,成屋市場,
日常生活,居住＆建築,,臺灣特有,老人公寓,
日常生活,居住＆建築,,臺灣特有,自走屋,
日常生活,居住＆建築,,臺灣特有,房仲業,
日常生活,居住＆建築,,臺灣特有,幽靈人口,
日常生活,居住＆建築,,臺灣特有,建地,
日常生活,居住＆建築,,臺灣特有,建坪,
日常生活,居住＆建築,,臺灣特有,建案,
日常生活,居住＆建築,,臺灣特有,建商,
日常生活,居住＆建築,,臺灣特有,建蔽率,
日常生活,居住＆建築,,臺灣特有,原鄉,
日常生活,居住＆建築,,臺灣特有,蚊子館,
日常生活,居住＆建築,,臺灣特有,國定古蹟,
日常生活,居住＆建築,,臺灣特有,眷村,
日常生活,居住＆建築,,臺灣特有,透天厝,
日常生活,居住＆建築,,臺灣特有,番界,
日常生活,居住＆建築,,臺灣特有,雅房,
日常生活,居住＆建築,,臺灣特有,督工,
日常生活,居住＆建築,,臺灣特有,境界線,
日常生活,居住＆建築,,臺灣特有,衛生下水道,
日常生活,居住＆建築,,臺灣特有,養生村,
日常生活,居住＆建築,,臺灣特有,環境力,
日常生活,居住＆建築,,臺灣特有,廳舍,
日常生活,居住＆建築,,大陸特有,,一户一验/一房一验/分户验收
日常生活,居住＆建築,,大陸特有,,一轴四馆
日常生活,居住＆建築,,大陸特有,,三包
日常生活,居住＆建築,,大陸特有,,上马
日常生活,居住＆建築,,大陸特有,,上料架
日常生活,居住＆建築,,大陸特有,,小产权房
日常生活,居住＆建築,,大陸特有,,干打垒
日常生活,居住＆建築,,大陸特有,,公房
日常生活,居住＆建築,,大陸特有,,勾地
日常生活,居住＆建築,,大陸特有,,双限双竞
日常生活,居住＆建築,,大陸特有,,毛坯房
日常生活,居住＆建築,,大陸特有,,水房
日常生活,居住＆建築,,大陸特有,,写字间
日常生活,居住＆建築,,大陸特有,,北漂
日常生活,居住＆建築,,大陸特有,,半拉子工程
日常生活,居住＆建築,,大陸特有,,生活垃圾
日常生活,居住＆建築,,大陸特有,,动迁
日常生活,居住＆建築,,大陸特有,,动窝
日常生活,居住＆建築,,大陸特有,,危改区
日常生活,居住＆建築,,大陸特有,,吊顶
日常生活,居住＆建築,,大陸特有,,回迁户
日常生活,居住＆建築,,大陸特有,,地板革
日常生活,居住＆建築,,大陸特有,,地暖/地板辐射采暖
日常生活,居住＆建築,,大陸特有,,地漏
日常生活,居住＆建築,,大陸特有,,地标建筑
日常生活,居住＆建築,,大陸特有,,宅基地
日常生活,居住＆建築,,大陸特有,,安居工程
日常生活,居住＆建築,,大陸特有,,安置房
日常生活,居住＆建築,,大陸特有,,庄稼院
日常生活,居住＆建築,,大陸特有,,托管库
日常生活,居住＆建築,,大陸特有,,两限房
日常生活,居住＆建築,,大陸特有,,低层住宅
日常生活,居住＆建築,,大陸特有,,小区/住宅小区
日常生活,居住＆建築,,大陸特有,,尾巴工程
日常生活,居住＆建築,,大陸特有,,沉井
日常生活,居住＆建築,,大陸特有,,供暖
日常生活,居住＆建築,,大陸特有,,单元房
日常生活,居住＆建築,,大陸特有,,单元楼
日常生活,居住＆建築,,大陸特有,,周转房
日常生活,居住＆建築,,大陸特有,,居委会/居民委员会
日常生活,居住＆建築,,大陸特有,,居民点
日常生活,居住＆建築,,大陸特有,,居改非
日常生活,居住＆建築,,大陸特有,,房改
日常生活,居住＆建築,,大陸特有,,房改房
日常生活,居住＆建築,,大陸特有,,房基
日常生活,居住＆建築,,大陸特有,,披绿装
日常生活,居住＆建築,,大陸特有,,花池子
日常生活,居住＆建築,,大陸特有,,采暖
日常生活,居住＆建築,,大陸特有,,保洁
日常生活,居住＆建築,,大陸特有,,保障房
日常生活,居住＆建築,,大陸特有,,城中村
日常生活,居住＆建築,,大陸特有,,城市圈
日常生活,居住＆建築,,大陸特有,,城建
日常生活,居住＆建築,,大陸特有,,城镇化
日常生活,居住＆建築,,大陸特有,,封顶
日常生活,居住＆建築,,大陸特有,,穿靴戴帽
日常生活,居住＆建築,,大陸特有,,统规统建
日常生活,居住＆建築,,大陸特有,,胡子工程
